1759300274.033895,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300274.0687096,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300274.090147,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300274.1161923,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300274.1401083,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300274.1561573,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300274.17932,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300274.1931558,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300274.2182071,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300274.2306616,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300274.2542248,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300274.2700675,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300274.2919164,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300274.3080745,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300274.3300786,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300274.3621035,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300274.3971922,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300274.4279468,y,213,213,0.0,0,6.0,0.0,0.0
1759300274.4434824,y,213,213,0.0,0,6.0,0.0,0.0
1759300274.4651084,y,213,213,0.0,0,6.0,0.0,0.0
1759300274.4809928,y,213,213,0.0,0,6.0,0.0,0.0
1759300274.5048034,y,213,213,0.0,0,6.0,0.0,0.0
1759300274.5201344,y,212,213,6.0,1,6.0,0.0,0.0
1759300274.5543272,y,212,213,6.0,1,6.0,0.0,0.0
1759300274.5792232,y,212,213,6.0,1,6.0,0.0,0.0
1759300274.6036193,y,211,213,12.0,2,6.0,0.0,0.0
1759300274.6360505,y,210,213,18.0,3,6.0,0.0,0.0
1759300274.654847,y,210,213,18.0,3,6.0,0.0,0.0
1759300274.6683767,y,210,213,18.0,3,6.0,0.0,0.0
1759300274.6911085,y,210,213,18.0,3,6.0,0.0,0.0
1759300274.7104359,y,210,213,18.0,3,6.0,0.0,0.0
1759300274.732613,y,211,213,12.0,2,6.0,0.0,0.0
1759300274.7620578,y,211,213,12.0,2,6.0,0.0,0.0
1759300274.7953234,y,211,213,12.0,2,6.0,0.0,0.0
1759300274.823933,y,212,213,6.0,1,6.0,0.0,0.0
1759300274.84408,y,212,213,6.0,1,6.0,0.0,0.0
1759300274.8657858,y,212,213,6.0,1,6.0,0.0,0.0
1759300274.882968,y,212,213,6.0,1,6.0,0.0,0.0
1759300274.9071074,y,212,213,6.0,1,6.0,0.0,0.0
1759300274.9222963,y,212,213,6.0,1,6.0,0.0,0.0
1759300274.949797,y,212,213,6.0,1,6.0,0.0,0.0
1759300274.971949,y,212,213,6.0,1,6.0,0.0,0.0
1759300275.0011377,y,212,213,6.0,1,6.0,0.0,0.0
1759300275.0336676,y,212,213,6.0,1,6.0,0.0,0.0
1759300275.0519404,y,212,213,6.0,1,6.0,0.0,0.0
1759300275.0721302,y,212,213,6.0,1,6.0,0.0,0.0
1759300275.093783,y,212,213,6.0,1,6.0,0.0,0.0
1759300275.1121428,y,212,213,6.0,1,6.0,0.0,0.0
1759300275.1330736,y,213,213,0.0,0,6.0,0.0,0.0
1759300275.1546445,y,213,213,0.0,0,6.0,0.0,0.0
1759300275.1771975,y,213,213,0.0,0,6.0,0.0,0.0
1759300275.1922264,y,213,213,0.0,0,6.0,0.0,0.0
1759300275.2157037,y,213,213,0.0,0,6.0,0.0,0.0
1759300275.2320051,y,213,213,0.0,0,6.0,0.0,0.0
1759300275.2620313,y,213,213,0.0,0,6.0,0.0,0.0
1759300275.2932124,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300275.3259969,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300275.356211,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300275.369082,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300275.392259,y,216,213,-18.0,-3,6.0,0.0,0.0
1759300275.4061735,y,216,213,-18.0,-3,6.0,0.0,0.0
1759300275.4276972,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300275.4446826,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300275.47692,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300275.5027196,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300275.5292234,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300275.5577486,y,213,213,0.0,0,6.0,0.0,0.0
1759300275.5717747,y,213,213,0.0,0,6.0,0.0,0.0
1759300275.5930874,y,213,213,0.0,0,6.0,0.0,0.0
1759300275.6073773,y,213,213,0.0,0,6.0,0.0,0.0
1759300275.6303341,y,213,213,0.0,0,6.0,0.0,0.0
1759300275.646971,y,212,213,6.0,1,6.0,0.0,0.0
1759300275.682161,y,212,213,6.0,1,6.0,0.0,0.0
1759300275.7060435,y,212,213,6.0,1,6.0,0.0,0.0
1759300275.7309885,y,211,213,12.0,2,6.0,0.0,0.0
1759300275.759768,y,211,213,12.0,2,6.0,0.0,0.0
1759300275.773347,y,211,213,12.0,2,6.0,0.0,0.0
1759300275.7950013,y,211,213,12.0,2,6.0,0.0,0.0
1759300275.810659,y,211,213,12.0,2,6.0,0.0,0.0
1759300275.8321893,y,211,213,12.0,2,6.0,0.0,0.0
1759300275.8479445,y,211,213,12.0,2,6.0,0.0,0.0
1759300275.8816032,y,211,213,12.0,2,6.0,0.0,0.0
1759300275.9058728,y,211,213,12.0,2,6.0,0.0,0.0
1759300275.9334338,y,211,213,12.0,2,6.0,0.0,0.0
1759300275.9563332,y,211,213,12.0,2,6.0,0.0,0.0
1759300275.9713233,y,211,213,12.0,2,6.0,0.0,0.0
1759300275.9924755,y,211,213,12.0,2,6.0,0.0,0.0
1759300276.0056746,y,211,213,12.0,2,6.0,0.0,0.0
1759300276.0267317,y,211,213,12.0,2,6.0,0.0,0.0
1759300276.0433776,y,211,213,12.0,2,6.0,0.0,0.0
1759300276.0770144,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.1029208,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.129808,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.1554074,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.1688342,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.1921916,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.2065172,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.2294471,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.2474847,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.271302,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.2874184,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.3104465,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.3247056,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.3488133,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.3647554,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.3888927,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.4060163,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.4271977,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.446295,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.481032,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.5048807,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.5358224,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.5586708,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.5720031,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.5934596,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.6080606,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.6297545,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.6475155,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.6721234,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.6884825,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.7118158,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.7259529,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.7488651,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.7755136,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.8059282,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.829922,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.856748,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.8783982,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.89175,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.914027,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.9276693,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.9533823,y,212,213,6.0,1,6.0,0.0,0.0
1759300276.977373,y,212,213,6.0,1,6.0,0.0,0.0
1759300277.0096462,y,212,213,6.0,1,6.0,0.0,0.0
1759300277.0342188,y,213,213,0.0,0,6.0,0.0,0.0
1759300277.0609317,y,213,213,0.0,0,6.0,0.0,0.0
1759300277.0824814,y,213,213,0.0,0,6.0,0.0,0.0
1759300277.0946653,y,213,213,0.0,0,6.0,0.0,0.0
1759300277.1167078,y,213,213,0.0,0,6.0,0.0,0.0
1759300277.1284924,y,213,213,0.0,0,6.0,0.0,0.0
1759300277.1512766,y,213,213,0.0,0,6.0,0.0,0.0
1759300277.166356,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.1891773,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.209309,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.2305944,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.2509212,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300277.2852616,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300277.3084285,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300277.3422127,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300277.365617,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.3782341,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.4019487,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.4136422,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.438176,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.4517798,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.4752386,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.4926116,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.5145953,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.5310297,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.5536742,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.5737367,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.5956857,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.6105824,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.6363475,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.6537724,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.6773825,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.6951718,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.7215846,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.738644,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.762229,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.7751124,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.7974265,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.8112655,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.8471732,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.872882,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.9043605,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.9302032,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.945231,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300277.9683645,y,213,213,0.0,0,6.0,0.0,0.0
1759300277.9849389,y,213,213,0.0,0,6.0,0.0,0.0
1759300278.008267,y,213,213,0.0,0,6.0,0.0,0.0
1759300278.0233657,y,213,213,0.0,0,6.0,0.0,0.0
1759300278.045541,y,213,213,0.0,0,6.0,0.0,0.0
1759300278.0674355,y,213,213,0.0,0,6.0,0.0,0.0
1759300278.1016767,y,212,213,6.0,1,6.0,0.0,0.0
1759300278.129719,y,212,213,6.0,1,6.0,0.0,0.0
1759300278.1560225,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.1734931,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.194418,y,210,213,18.0,3,6.0,0.0,0.0
1759300278.212919,y,209,213,24.0,4,6.0,0.0,0.0
1759300278.2368166,y,209,213,24.0,4,6.0,0.0,0.0
1759300278.2554924,y,210,213,18.0,3,6.0,0.0,0.0
1759300278.2890718,y,210,213,18.0,3,6.0,0.0,0.0
1759300278.3142393,y,210,213,18.0,3,6.0,0.0,0.0
1759300278.3438702,y,210,213,18.0,3,6.0,0.0,0.0
1759300278.370199,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.3874488,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.4116626,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.4260798,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.450623,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.4625533,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.4882677,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.5012589,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.5243473,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.537807,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.5596352,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.5855947,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.6195714,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.642651,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.666247,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.6898422,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.7069464,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.728348,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.7427545,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.7649252,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.7773893,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.8018742,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.814311,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.838458,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.8563702,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.8857555,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.9116333,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.947223,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.9734797,y,211,213,12.0,2,6.0,0.0,0.0
1759300278.9879313,y,211,213,12.0,2,6.0,0.0,0.0
1759300279.0091522,y,211,213,12.0,2,6.0,0.0,0.0
1759300279.0228999,y,211,213,12.0,2,6.0,0.0,0.0
1759300279.0440633,y,211,213,12.0,2,6.0,0.0,0.0
1759300279.05824,y,211,213,12.0,2,6.0,0.0,0.0
1759300279.0857697,y,211,213,12.0,2,6.0,0.0,0.0
1759300279.1125708,y,211,213,12.0,2,6.0,0.0,0.0
1759300279.1457844,y,211,213,12.0,2,6.0,0.0,0.0
1759300279.1756542,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.190424,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.2116745,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.226839,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.2480986,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.2645977,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.2953875,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.3204737,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.3458426,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.3811522,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.396472,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.4159436,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.439323,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.4576333,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.4779081,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.497503,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.5244236,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.5387387,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.5611207,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.5766556,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.6018806,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.616142,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.6393409,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.658829,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.6796167,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.697438,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.721025,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.7385695,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.761042,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.7771983,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.8114133,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.8383024,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.8674693,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.892892,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.9068625,y,212,213,6.0,1,6.0,0.0,0.0
1759300279.9286208,y,213,213,0.0,0,6.0,0.0,0.0
1759300279.944299,y,213,213,0.0,0,6.0,0.0,0.0
1759300279.966568,y,213,213,0.0,0,6.0,0.0,0.0
1759300279.9909642,y,213,213,0.0,0,6.0,0.0,0.0
1759300280.026466,y,213,213,0.0,0,6.0,0.0,0.0
1759300280.0497177,y,213,213,0.0,0,6.0,0.0,0.0
1759300280.0743253,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.0964735,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.1098115,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.1334512,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300280.1462016,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300280.172626,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300280.185774,y,216,213,-18.0,-3,6.0,0.0,0.0
1759300280.2081666,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300280.2221043,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300280.2433786,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300280.2595403,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300280.2817435,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300280.29812,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300280.3209553,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300280.3387096,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.3636925,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.3792963,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.412637,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.4387088,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.4687045,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.4917667,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.5047114,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.5274363,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.5427172,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.5652366,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.5827713,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.6076121,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.6224248,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.6474247,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.6605918,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.6839485,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.6980429,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.7222307,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.7386909,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.7598846,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.7794788,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.8056412,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.8231087,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.8465161,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.860446,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.886935,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.911261,y,213,213,0.0,0,6.0,0.0,0.0
1759300280.9450817,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.9687655,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300280.9934704,y,213,213,0.0,0,6.0,0.0,0.0
1759300281.016924,y,213,213,0.0,0,6.0,0.0,0.0
1759300281.0310369,y,213,213,0.0,0,6.0,0.0,0.0
1759300281.0562587,y,213,213,0.0,0,6.0,0.0,0.0
1759300281.069835,y,213,213,0.0,0,6.0,0.0,0.0
1759300281.092466,y,212,213,6.0,1,6.0,0.0,0.0
1759300281.1059725,y,212,213,6.0,1,6.0,0.0,0.0
1759300281.127632,y,212,213,6.0,1,6.0,0.0,0.0
1759300281.1431954,y,212,213,6.0,1,6.0,0.0,0.0
1759300281.164423,y,211,213,12.0,2,6.0,0.0,0.0
1759300281.1834207,y,210,213,18.0,3,6.0,0.0,0.0
1759300281.2081115,y,210,213,18.0,3,6.0,0.0,0.0
1759300281.2243257,y,210,213,18.0,3,6.0,0.0,0.0
1759300281.247203,y,210,213,18.0,3,6.0,0.0,0.0
1759300281.2618418,y,210,213,18.0,3,6.0,0.0,0.0
1759300281.2856393,y,211,213,12.0,2,6.0,0.0,0.0
1759300281.3075924,y,211,213,12.0,2,6.0,0.0,0.0
1759300281.340603,y,211,213,12.0,2,6.0,0.0,0.0
1759300281.3687994,y,211,213,12.0,2,6.0,0.0,0.0
1759300281.395775,y,212,213,6.0,1,6.0,0.0,0.0
1759300281.4215758,y,212,213,6.0,1,6.0,0.0,0.0
1759300281.434379,y,212,213,6.0,1,6.0,0.0,0.0
1759300281.4570422,y,212,213,6.0,1,6.0,0.0,0.0
1759300281.470288,y,212,213,6.0,1,6.0,0.0,0.0
1759300281.4939685,y,212,213,6.0,1,6.0,0.0,0.0
1759300281.5244927,y,212,213,6.0,1,6.0,0.0,0.0
1759300281.5619316,y,212,213,6.0,1,6.0,0.0,0.0
1759300281.5941203,y,212,213,6.0,1,6.0,0.0,0.0
1759300281.6191313,y,212,213,6.0,1,6.0,0.0,0.0
1759300281.634708,y,212,213,6.0,1,6.0,0.0,0.0
1759300281.658168,y,212,213,6.0,1,6.0,0.0,0.0
1759300281.6737826,y,212,213,6.0,1,6.0,0.0,0.0
1759300281.700061,y,213,213,0.0,0,6.0,0.0,0.0
1759300281.7118917,y,213,213,0.0,0,6.0,0.0,0.0
1759300281.737708,y,212,213,6.0,1,6.0,0.0,0.0
1759300281.7503073,y,212,213,6.0,1,6.0,0.0,0.0
1759300281.7732813,y,213,213,0.0,0,6.0,0.0,0.0
1759300281.786038,y,213,213,0.0,0,6.0,0.0,0.0
1759300281.8215516,y,213,213,0.0,0,6.0,0.0,0.0
1759300281.8495154,y,213,213,0.0,0,6.0,0.0,0.0
1759300281.8784628,y,213,213,0.0,0,6.0,0.0,0.0
1759300281.9094226,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300281.923078,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300281.9440885,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300281.9682202,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300281.9855046,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300282.0081584,y,216,213,-18.0,-3,6.0,0.0,0.0
1759300282.0277023,y,216,213,-18.0,-3,6.0,0.0,0.0
1759300282.0489616,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300282.0684652,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300282.0997558,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300282.12441,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300282.1545377,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300282.1858182,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300282.202247,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300282.2249546,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300282.2380247,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300282.2617023,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300282.2760713,y,213,213,0.0,0,6.0,0.0,0.0
1759300282.2995565,y,213,213,0.0,0,6.0,0.0,0.0
1759300282.312716,y,213,213,0.0,0,6.0,0.0,0.0
1759300282.3362746,y,213,213,0.0,0,6.0,0.0,0.0
1759300282.3481672,y,213,213,0.0,0,6.0,0.0,0.0
1759300282.3718913,y,212,213,6.0,1,6.0,0.0,0.0
1759300282.3888052,y,212,213,6.0,1,6.0,0.0,0.0
1759300282.4213016,y,212,213,6.0,1,6.0,0.0,0.0
1759300282.447687,y,212,213,6.0,1,6.0,0.0,0.0
1759300282.481226,y,211,213,12.0,2,6.0,0.0,0.0
1759300282.5068364,y,210,213,18.0,3,6.0,0.0,0.0
1759300282.5206032,y,210,213,18.0,3,6.0,0.0,0.0
1759300282.5434399,y,210,213,18.0,3,6.0,0.0,0.0
1759300282.5574033,y,210,213,18.0,3,6.0,0.0,0.0
1759300282.579184,y,211,213,12.0,2,6.0,0.0,0.0
1759300282.5951908,y,211,213,12.0,2,6.0,0.0,0.0
1759300282.6282785,y,211,213,12.0,2,6.0,0.0,0.0
1759300282.6555154,y,212,213,6.0,1,6.0,0.0,0.0
1759300282.6809618,y,212,213,6.0,1,6.0,0.0,0.0
1759300282.708425,y,212,213,6.0,1,6.0,0.0,0.0
1759300282.721499,y,212,213,6.0,1,6.0,0.0,0.0
1759300282.7446694,y,212,213,6.0,1,6.0,0.0,0.0
1759300282.7612386,y,212,213,6.0,1,6.0,0.0,0.0
1759300282.784064,y,212,213,6.0,1,6.0,0.0,0.0
1759300282.802922,y,212,213,6.0,1,6.0,0.0,0.0
1759300282.8281786,y,212,213,6.0,1,6.0,0.0,0.0
1759300282.8451712,y,212,213,6.0,1,6.0,0.0,0.0
1759300282.8717108,y,212,213,6.0,1,6.0,0.0,0.0
1759300282.8865607,y,212,213,6.0,1,6.0,0.0,0.0
1759300282.9111755,y,212,213,6.0,1,6.0,0.0,0.0
1759300282.926854,y,212,213,6.0,1,6.0,0.0,0.0
1759300282.949003,y,212,213,6.0,1,6.0,0.0,0.0
1759300282.961146,y,212,213,6.0,1,6.0,0.0,0.0
1759300282.9854343,y,212,213,6.0,1,6.0,0.0,0.0
1759300282.9974618,y,212,213,6.0,1,6.0,0.0,0.0
1759300283.021961,y,212,213,6.0,1,6.0,0.0,0.0
1759300283.0441613,y,212,213,6.0,1,6.0,0.0,0.0
1759300283.077715,y,212,213,6.0,1,6.0,0.0,0.0
1759300283.112587,y,212,213,6.0,1,6.0,0.0,0.0
1759300283.1336696,y,212,213,6.0,1,6.0,0.0,0.0
1759300283.155138,y,212,213,6.0,1,6.0,0.0,0.0
1759300283.1773884,y,212,213,6.0,1,6.0,0.0,0.0
1759300283.1939209,y,212,213,6.0,1,6.0,0.0,0.0
1759300283.2163942,y,212,213,6.0,1,6.0,0.0,0.0
